2024-09-23T08:31:34.762+07:00  WARN 12068 --- [doan] [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=8h14m58s454ms742µs800ns).
2024-09-23T09:16:10.696+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:36:54.367+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-9][layouts/layout-client] Deprecated unwrapped fragment expression "client/fragments/menu_mobile :: menu_mobile" found in template layouts/layout-client, line 22, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/menu_mobile :: menu_mobile}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T15:36:54.398+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-9][layouts/layout-client] Deprecated unwrapped fragment expression "client/fragments/register_modal :: register_modal" found in template layouts/layout-client, line 24, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/register_modal :: register_modal}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T15:36:54.445+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-9][layouts/layout-client] Deprecated unwrapped fragment expression "client/fragments/script :: script" found in template layouts/layout-client, line 27, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/script :: script}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T15:36:54.556+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:36:54.570+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:36:54.649+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:36:54.679+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:36:54.754+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-8] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:36:54.778+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-10] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:36:54.787+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-2] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:36:54.896+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-10] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:36:54.803+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:36:54.905+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-8] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:36:54.921+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:36:54.937+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-2] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:36:55.506+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-2] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:36:55.514+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-2] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:36:55.758+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-4] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:36:55.758+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:36:55.778+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-4] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:36:55.778+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:36:57.588+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-9] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:36:57.596+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-9] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:37:01.892+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:37:01.902+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:37:01.910+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 left join nha_san_xuat nsx1_0 on nsx1_0.id=sp1_0.mansx where sp1_0.id=?
2024-09-23T15:37:01.959+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-6] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-6][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/head :: head" found in template layouts/layout-client.html, line 6, col 7. Please use the complete syntax of fragment expressions instead ("~{client/fragments/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T15:37:01.965+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-6] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-6][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/header :: header" found in template layouts/layout-client.html, line 10, col 17. Please use the complete syntax of fragment expressions instead ("~{client/fragments/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T15:37:01.976+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-6] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-6][layouts/layout-client.html] Deprecated unwrapped fragment expression "${content}" found in template layouts/layout-client.html, line 12, col 18. Please use the complete syntax of fragment expressions instead ("~{${content}}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T15:37:02.064+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-6] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-6][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/footer :: footer" found in template layouts/layout-client.html, line 15, col 18. Please use the complete syntax of fragment expressions instead ("~{client/fragments/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T15:37:02.087+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-6] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-6][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/menu_mobile :: menu_mobile" found in template layouts/layout-client.html, line 22, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/menu_mobile :: menu_mobile}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T15:37:02.151+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:37:02.162+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:37:02.141+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-6] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-6][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/register_modal :: register_modal" found in template layouts/layout-client.html, line 24, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/register_modal :: register_modal}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T15:37:02.240+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:37:02.176+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-8] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:37:02.325+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-8] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:37:02.165+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-10] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:37:02.184+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:37:02.232+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:37:02.245+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-6] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-6][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/script :: script" found in template layouts/layout-client.html, line 27, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/script :: script}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T15:37:02.355+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-10] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:37:02.462+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:37:02.581+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-2] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:37:02.591+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-2] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:37:02.666+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-4] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:37:02.677+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-4] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:37:02.707+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:37:02.712+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:37:02.765+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-9] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:37:02.775+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-9] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:37:02.799+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:37:02.808+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:37:02.958+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-8] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:37:02.962+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:37:03.046+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-8] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:37:03.059+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:37:03.082+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:37:03.090+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:37:03.183+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-10] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:37:03.192+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-10] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:37:03.510+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:37:03.517+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-2] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:37:03.522+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:37:03.525+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-2] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:37:16.635+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-4] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:37:16.645+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-4] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:37:16.651+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-4] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 left join nha_san_xuat nsx1_0 on nsx1_0.id=sp1_0.mansx where sp1_0.id=?
2024-09-23T15:37:16.668+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-4] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-4][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/head :: head" found in template layouts/layout-client.html, line 6, col 7. Please use the complete syntax of fragment expressions instead ("~{client/fragments/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T15:37:16.671+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-4] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-4][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/header :: header" found in template layouts/layout-client.html, line 10, col 17. Please use the complete syntax of fragment expressions instead ("~{client/fragments/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T15:37:16.682+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-4] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-4][layouts/layout-client.html] Deprecated unwrapped fragment expression "${content}" found in template layouts/layout-client.html, line 12, col 18. Please use the complete syntax of fragment expressions instead ("~{${content}}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T15:37:16.858+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:37:16.864+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-9] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:37:16.870+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:37:16.870+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-9] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:37:16.898+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:37:16.903+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:37:16.910+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:37:16.914+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:37:16.925+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-8] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:37:16.930+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-8] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:37:16.964+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:37:16.968+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:37:16.981+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-4] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-4][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/footer :: footer" found in template layouts/layout-client.html, line 15, col 18. Please use the complete syntax of fragment expressions instead ("~{client/fragments/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T15:37:17.017+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-4] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-4][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/menu_mobile :: menu_mobile" found in template layouts/layout-client.html, line 22, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/menu_mobile :: menu_mobile}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
